normalisation::: /normalisation/  NN deverbal nc; VerbNom
normalise::: /normalise/  VB; vc chgAttr vt
normalization::: /normalization/  NN deverbal nc; VerbNom
normalize::: /normalize/  VB; vc chgAttr
normanize::: /normanize/  VB; vc
normothermia::: /normothermia/  NN; nc standard
northeaster::: /northeaster/  NN; nc count
northerner::: /northerner/  NN; nc count origin per
northwester::: /northwester/  NN; nc count
nose::: /nose/  NN VB topN3; bodyPart component count vac vt
nosebag::: /nosebag/  NN; nc count
nosebleed::: /nosebleed/  NN; nc statePhy
nosedive::: /nosedive/  NN VB; VNPPP VPP count vt
nosepiece::: /nosepiece/  NN; nc component tool
nosewheel::: /nosewheel/  NN; nc tool
nosh::: /nosh/  NN VB; VPP vi
nosher::: /nosher/  NN; nc per
nostalgia::: /nostalgia/  NN; nc thinking
nostril::: /nostril/  NN; nc bodyPart component count
nostrum::: /nostrum/  NN; nc thinking
notable::: /notable/  A NN ac topN3; nc APP ATH count per
notarise::: /notarise/  VB; vc mkOwnKnowledge
notarize::: /notarize/  VB; vc mkOwnKnowledge
notate::: /notate/  VB; vc vt
notation::: /notation/  NN deverbal topN3; nc VerbNom vac
notch::: /notch/  NN VB; VNPPP component count vt
note::: /note/  A NN V0 topN2; nc Nom VHOWSS VNPPP VNPTObe VSS VTH abstract count perV soundQua vac vt
noteable::: /noteable/  A NN ac nc; APP ATH count per
notebook::: /notebook/  NN topN3; nc count prod
notecase::: /notecase/  NN; nc count tool
notepad::: /notepad/  NN; nc prod
notepaper::: /notepaper/  NN; nc prod
nothing::: /nothing/  NN NP topN2; nc abstract neg tWord vac
notice::: /notice/  NN V0 topN2; VHOWSS VNPPP VNPTObe VSS VWHSS abstract count haveKnowledge tWord vVing vt
noticer::: /noticer/  NN; nc per
notification::: /notification/  NN deverbal topN3; nc VerbNom
notify::: /notify/  VB topN3; vc VNPPP VNPSS express vt
notion::: /notion/  NN topN3; nc Nom VTH count thinking vacOf
notochord::: /notochord/  NN; nc component
notorious::: /notorious/  A ac; APP reputation troubleW vac
nougat::: /nougat/  NN; nc artifact
nought::: /nought/  NN; nc abstract
noumenon::: /noumenon/  NN; nc abstract phy
noun::: /noun/  NN; nc abstract component count
nourish::: /nourish/  VB; vc mkBetter mkOthersKnowledge promoteW vac vt
nourishment::: /nourishment/  NN deverbal nc; VerbNom phy vac
nous::: /nous/  NN; nc abstract
nova::: /nova/  NN topN3; nc count
novate::: /novate/  VB; vc vt
novation::: /novation/  NN deverbal nc; VerbNom
novelette::: /novelette/  NN; nc count
novelisation::: /novelisation/  NN deverbal nc; VerbNom
novelise::: /novelise/  VB; vc chg vt
novelist::: /novelist/  NN; nc count job
novelization::: /novelization/  NN deverbal nc; VerbNom
novelize::: /novelize/  VB; vc chg vt
novena::: /novena/  NN; nc abstract
novice::: /novice/  NN topN3; nc count per
noviciate::: /noviciate/  NN; nc abstract count
novillero::: /novillero/  NN; nc job
novitiate::: /novitiate/  NN; nc abstract count job
nowhere::: /nowhere/  N0 NN; nc RB abstract
nowt::: /nowt/  NN NP nc; abstract neg tWord vac
noxious::: /noxious/  A ac; APP nt quality superiority
nozzle::: /nozzle/  NN; nc artifact count
nuance::: /nuance/  NN; nc abstract count
nub::: /nub/  NN; nc count
nucha::: /nucha/  NN; nc component
nucleon::: /nucleon/  NN; nc component
nucleotide::: /nucleotide/  NN; nc artifact
nucleus::: /nucleus/  NN topN3; nc component count importance
nudge::: /nudge/  NN VB; VNPPPdir abstract count vt
nudger::: /nudger/  NN; nc per
nudism::: /nudism/  NN; nc abstract
nudnick::: /nudnick/  NN; nc per
nudnik::: /nudnik/  NN; nc per
nugget::: /nugget/  NN; nc count prod
nuke::: /nuke/  NN VB; artifact v
nullification::: /nullification/  NN deverbal nc; VerbNom
nullifier::: /nullifier/  NN; nc per
nullify::: /nullify/  VB; vc enHidden
nullipara::: /nullipara/  NN; nc per
numb::: /numb/  A VB ac; vc APP con2 ill vt
number::: /number/  NN V0 nc topN2; VNPPP VPP count looks quant vac vt
numberplate::: /numberplate/  NN; nc count prod
numdah::: /numdah/  NN; nc tool
numen::: /numen/  NN; nc abstract
numeral::: /numeral/  NN; nc abstract component count
numerate::: /numerate/  A VB ac; vc calculate vt
numeration::: /numeration/  NN deverbal nc; VerbNom
numerator::: /numerator/  NN; nc abstract count
numerologist::: /numerologist/  NN; nc per
numismatist::: /numismatist/  NN; nc count job
numismatologist::: /numismatologist/  NN; nc job
numskull::: /numskull/  NN; nc count per
nun::: /nun/  NN; nc count job
nuptials::: /nuptials/  NN NNS nc; VA Xs a abstract plu
nurse::: /nurse/  NN topN3; nc VNPPP count job vac vt
nurseling::: /nurseling/  NN; nc count per
nursemaid::: /nursemaid/  NN; nc count job
nurser::: /nurser/  NN; nc per
nurseryman::: /nurseryman/  NN; nc count job
nursling::: /nursling/  NN; nc count per
nurturance::: /nurturance/  NN deverbal nc; VerbNom
nurture::: /nurture/  N0 VB; VNPPP abstract promoteW vac vt
nut::: /nut/  NN topN3; nc component
nutate::: /nutate/  VB; vc vt
nutation::: /nutation/  NN deverbal nc; VerbNom
nutcase::: /nutcase/  NN; nc per
nuthouse::: /nuthouse/  NN; nc count
nutmeg::: /nutmeg/  NN; nc plant
nutrify::: /nutrify/  VB; vc vt
nutriment::: /nutriment/  NN deverbal nc; phy
nutrition::: /nutrition/  NN topN3; nc VerbNom phy property vac
nutritionist::: /nutritionist/  NN; nc job
nutritious::: /nutritious/  A ac; APPforTO ebla pt
nutshell::: /nutshell/  NN; nc component count
nutter::: /nutter/  NN; nc per
nuture::: /nuture/  N0 VB; VNPPP abstract promoteW vac vt
nybble::: /nybble/  NN nc unit;
nyctalopia::: /nyctalopia/  NN; nc phenomena
nylon::: /nylon/  NN topN3; nc artifact
nylons::: /nylons/  NN; nc prod tool
nymph::: /nymph/  NN; nc animal count
nymphet::: /nymphet/  NN; nc count per
nympho::: /nympho/  NN; nc count per
nympholept::: /nympholept/  NN; nc per
nymphomania::: /nymphomania/  NN; nc per
o'clock::: /o'clock/  NN; nc time
oaf::: /oaf/  NN; nc count per
oafish::: /oafish/  A ac; AitPPforTO nt
oak::: /oak/  A NN topN3; nc plant vac
oar::: /oar/  NN; nc component count prod tool
oarlock::: /oarlock/  NN; nc component
oarsman::: /oarsman/  NN; nc count job
oarswoman::: /oarswoman/  NN; nc count job
oasis::: /oasis/  NN topN3; nc count
oast::: /oast/  NN; nc count
oat::: /oat/  NN; nc plant
oath::: /oath/  NN; nc count
oatmeal::: /oatmeal/  NN; nc artifact
obediance::: /obediance/  NN deverbal nc;
obediant::: /obediant/  A ac; APP pt
obedience::: /obedience/  NN deverbal topN3; nc VerbNom
obedient::: /obedient/  A ac; APP pt
obeisance::: /obeisance/  NN; nc count mental
obelisk::: /obelisk/  NN; nc count
obession::: /obession/  NN; nc good stateMental
obey::: /obey/  VB; vc chgFit
obfuscate::: /obfuscate/  VB; vc mkAct vt
obfuscation::: /obfuscation/  NN deverbal nc; VerbNom
obi::: /obi/  NN; nc count
obit::: /obit/  NN; nc info
object::: /object/  NN VB topN2; VPP VTH component count phy tWord thinking vac vi
objectification::: /objectification/  NN deverbal nc; VerbNom
objectify::: /objectify/  VB; vc enHidden
objection::: /objection/  NN deverbal nc; VerbNom nt thinking vac
objective::: /objective/  A NN topN3; nc APP component count purpose thinking vacOf
objector::: /objector/  NN; nc count per
objurgate::: /objurgate/  VB; vc annoy vt
objurgation::: /objurgation/  NN deverbal nc; VerbNom nt
oblation::: /oblation/  NN; nc artifact count
obligate::: /obligate/  A VB ac; vc VNPPP VNPTOoc enDo
obligation::: /obligation/  NN deverbal topN3; nc VerbNom count mental tWord
oblige::: /oblige/  VB; vc VNPPNGoc VNPTOoc enDo vt
obliger::: /obliger/  NN; nc per
obliterate::: /obliterate/  VB; vc chgInclude remove vt
obliteration::: /obliteration/  NN deverbal nc; VerbNom statePhy
oblivion::: /oblivion/  NN; nc abstract stateMental
obnoxious::: /obnoxious/  A ac; ATH AitPPforTOrs troubleW vac
obnubilate::: /obnubilate/  VB; vc mkAct
oboe::: /oboe/  NN; nc artifact
oboeist::: /oboeist/  NN; nc count job
oboist::: /oboist/  NN; nc count job
obolus::: /obolus/  NN nc unit;
obscene::: /obscene/  A ac; nt
obscurantism::: /obscurantism/  NN; nc info
obscurantist::: /obscurantist/  NN; nc count per
obscure::: /obscure/  A VB ac; nt vt
obsequious::: /obsequious/  A ac; APP behavior
observance::: /observance/  NN deverbal nc; VerbNom
observation::: /observation/  NN deverbal topN3; nc VerbNom vacOf
observe::: /observe/  VB topN3; vc VHOWSS VI VNPNG VNPPP VNPPPas VNPTObe VTH chgFit pEmo perV sense vVing vt
observer::: /observer/  NN topN3; nc count per
obsess::: /obsess/  VB; vc VPP excite tWord vt
obsession::: /obsession/  NN; nc VerbNom good stateMental
obsessive::: /obsessive/  A NN ac; APP nt per vac
obsidian::: /obsidian/  NN; nc artifact
obsolesce::: /obsolesce/  VB; vc vt
obsolescence::: /obsolescence/  NN deverbal nc; VerbNom looks
obsolete::: /obsolete/  A VB ac topN3; looks nt v
obstacal::: /obstacal/  NN; nc bad count problem vac
obstacle::: /obstacle/  NN; nc bad count problem vac
obstancle::: /obstancle/  NN; nc bad count problem vac
obstetrician::: /obstetrician/  NN; nc count job
obstinance::: /obstinance/  NN deverbal nc; VerbNom
obstinate::: /obstinate/  A ac; APP nt vac vt
obstipate::: /obstipate/  VB; vc vt
obstruct::: /obstruct/  VB; vc attack causeNotDo ceaseMove chgProperty vac vt
obstructer::: /obstructer/  NN; nc per
obstruction::: /obstruction/  NN; nc VerbNom strength thing vac
obstructionism::: /obstructionism/  NN; nc abstract
obstructionist::: /obstructionist/  NN; nc count per
obstructive::: /obstructive/  A ac; APP nt vac
obtain::: /obtain/  VB topN2; vc VNPPP VNPPhisNG own tWord vacVO vt
obtainment::: /obtainment/  NN deverbal nc; VerbNom possession
obtention::: /obtention/  NN; nc possession
obtrusive::: /obtrusive/  A ac; nt vac
obtund::: /obtund/  VB; vc
obturate::: /obturate/  VB; vc openShut
obturator::: /obturator/  NN; nc tool
obtuse::: /obtuse/  A ac; AitPPforTO nt
obverse::: /obverse/  NN; nc abstract count positioning
obviate::: /obviate/  VB; vc enHidden remove vac
obviation::: /obviation/  NN deverbal nc; VerbNom
obvious::: /obvious/  A ac topN3; ATH content
ocarina::: /ocarina/  NN; nc count
ocasion::: /ocasion/  NN V0 deverbal nc; VNPTOoc VTH component situation timeUnit vac vt
ocasional::: /ocasional/  A ac; behavior vac
ocassion::: /ocassion/  NN V0 deverbal nc; VNPTOoc VTH component situation timeUnit vac vt
ocassional::: /ocassional/  A ac; behavior vac
occaison::: /occaison/  NN V0 deverbal nc; VNPTOoc VTH component situation timeUnit vac vt
occasion::: /occasion/  NN V0 deverbal topN3; nc VNPTOoc VTH VerbNom component situation timeUnit vac vt
occasional::: /occasional/  A ac topN3; behavior vac
occassion::: /occassion/  NN V0 deverbal nc; VNPTOoc VTH component situation timeUnit vac vt
occassional::: /occassional/  A ac; behavior vac
occident::: /occident/  NN; nc
occidentalise::: /occidentalise/  VB; vc
occidentalize::: /occidentalize/  VB; vc
occiput::: /occiput/  NN; nc component
occlude::: /occlude/  VB; vc chgProperty vt
occlusion::: /occlusion/  NN; nc VerbNom chg
occour::: /occour/  VB; vc VPP VPPas appear vi
occult::: /occult/  A NN VB; count kind lessC nt vac vt
occultation::: /occultation/  NN deverbal nc; VerbNom
occultist::: /occultist/  NN; nc per
occupant::: /occupant/  NN; nc count per
occupation::: /occupation/  NN deverbal topN3; nc VerbNom vac
occupier::: /occupier/  NN; nc count per
occupy::: /occupy/  VB; vc VNPPP take timeOrSpace vt
occur::: /occur/  VB topN2; vc VPP VPPas appear vi
occurance::: /occurance/  NN deverbal nc; count statePhy vacOf
occurence::: /occurence/  NN deverbal nc; count statePhy vacOf
occurr::: /occurr/  VB; vc VPP VPPas appear vi
occurrance::: /occurrance/  NN deverbal nc; count statePhy vacOf
occurrence::: /occurrence/  NN deverbal topN3; nc VerbNom count statePhy vacOf
ocean::: /ocean/  NN nc topN3 unit; count
oceanaut::: /oceanaut/  NN; nc job
oceanographer::: /oceanographer/  NN; nc job
ocellus::: /ocellus/  NN; nc natural
ocher::: /ocher/  NN; nc abstract
ochre::: /ochre/  A NN; nc abstract
octad::: /octad/  NN; nc quantPty
octagon::: /octagon/  NN; nc count
octahedron::: /octahedron/  NN; nc abstract
octant::: /octant/  NN; nc tool
octavo::: /octavo/  NN; nc count
octet::: /octet/  NN; nc count
octette::: /octette/  NN; nc count
octohedron::: /octohedron/  NN; nc abstract
octopus::: /octopus/  NN; nc animal
octoroon::: /octoroon/  NN; nc per
octroi::: /octroi/  NN; nc count
oculist::: /oculist/  NN; nc count job
ocuntry::: /ocuntry/  NN; nc vac
ocuntrys::: /ocuntrys/  NN; nc vac
ocurrance::: /ocurrance/  NN deverbal nc; count statePhy vacOf
ocurrence::: /ocurrence/  NN deverbal nc; count statePhy vacOf
odalisque::: /odalisque/  NN; nc count per
oddment::: /oddment/  NN; nc artifact count
oddments::: /oddments/  NN; nc situation
ode::: /ode/  NN; nc abstract count
odeum::: /odeum/  NN; nc group
odist::: /odist/  NN; nc per
odium::: /odium/  NN; nc nt stateMental
odometer::: /odometer/  NN; nc count tool
odor::: /odor/  NN topN3; nc nt odor
odorise::: /odorise/  VB; vc
odorize::: /odorize/  VB; vc
odour::: /odour/  NN; nc nt odor vac
odourise::: /odourise/  VB; vc
oedema::: /oedema/  NN; nc phenomena vac
oenologist::: /oenologist/  NN; nc job
oenophile::: /oenophile/  NN; nc per
oenophilist::: /oenophilist/  NN; nc per
oersted::: /oersted/  NN nc unit;
oesophagitis::: /oesophagitis/  NN; nc phenomena vac
oesophagoscope::: /oesophagoscope/  NN; nc tool
oesophagus::: /oesophagus/  NN; nc bodyPart count
oestradiol::: /oestradiol/  NN; nc phy
oestriol::: /oestriol/  NN; nc phy
oestrogen::: /oestrogen/  NN; nc phy
oestrone::: /oestrone/  NN; nc phy
oestrus::: /oestrus/  NN; nc time
offal::: /offal/  NN; nc component waste
offence::: /offence/  NN deverbal nc;
offend::: /offend/  VB; vc annoy emph passion vac vtPer
offender::: /offender/  NN; nc count nt per vac
offense::: /offense/  NN deverbal nc; nt
offer::: /offer/  N0 VB deverbal topN2; VNPPPas VerbNom count dative pt up vacOf vt vtoV
offhanded::: /offhanded/  A ac; pt
offical::: /offical/  A NN ac nc; count per
office::: /office/  NN topN2; nc count orgHN vacOf
officeholder::: /officeholder/  NN; nc per
officer::: /officer/  NN nc title topN3; count
official::: /official/  A NN ac topN2; nc count per
officialdom::: /officialdom/  NN; nc abstract group
officialese::: /officialese/  NN; nc info
officialise::: /officialise/  VB; vc
officialize::: /officialize/  VB; vc
officiant::: /officiant/  NN; nc job
officiate::: /officiate/  VB; vc VPP VPPas act vt
officiation::: /officiation/  NN deverbal nc; VerbNom
offload::: /offload/  VB; vc enMove
offprint::: /offprint/  NN; nc count
offsaddle::: /offsaddle/  VB; vc
offset::: /offset/  NN VB Ven nc past topN3; vc VBDN abstract vt
offshoot::: /offshoot/  NN; nc component count tWord
ogdoad::: /ogdoad/  NN; nc quantPty
ogle::: /ogle/  NN VB; mental vt
ogler::: /ogler/  NN; nc per
ogre::: /ogre/  NN; nc count per
ogress::: /ogress/  NN; nc count per
ohm::: /ohm/  NN nc unit; count quant
ohmmeter::: /ohmmeter/  NN; nc tool
oil::: /oil/  NN comHN topN2; nc artifact component vt
oilcan::: /oilcan/  NN; nc artifact count
oilcloth::: /oilcloth/  NN; nc artifact
oiler::: /oiler/  NN; nc count prod
oilfield::: /oilfield/  NN; nc count group
oilman::: /oilman/  NN; nc count job
oilpaper::: /oilpaper/  NN; nc artifact
oilrig::: /oilrig/  NN; nc prod
oilseed::: /oilseed/  NN; nc component
oilskin::: /oilskin/  NN; nc artifact
oilstone::: /oilstone/  NN; nc artifact
oilstove::: /oilstove/  NN; nc artifact
ointment::: /ointment/  NN; nc prod
ok::: /ok/  A UH VB topN2; RB expression
okay::: /okay/  A UH VB topN3; nc AitPPforTOomit RB abstract count vt
okayy::: /okayy/  UH; AitPPforTOomit RB abstract count vt
okey::: /okey/  UH VB; AitPPforTOomit RB abstract count vt
okeydokey::: /okeydokey/  UH; AitPPforTOomit RB abstract count vt
okinawan::: /okinawan/  ; origin per
oldie::: /oldie/  NN; nc abstract info
oldster::: /oldster/  NN; nc count per
oldtimer::: /oldtimer/  NN; nc per
oleander::: /oleander/  NN; nc plant
oleaster::: /oleaster/  NN; nc plant
oleo::: /oleo/  NN; nc artifact
oleomargarine::: /oleomargarine/  NN; nc artifact
oleothorax::: /oleothorax/  NN; nc treatment
olfaction::: /olfaction/  NN; nc mental
olibanum::: /olibanum/  NN; nc artifact
oligarch::: /oligarch/  NN; nc count per
olive::: /olive/  A NN ac topN3; nc plant
olivine::: /olivine/  NN; nc natural
ombudsman::: /ombudsman/  NN; nc count job
omelet::: /omelet/  NN; nc artifact
omelette::: /omelette/  NN; nc artifact
omen::: /omen/  NN; nc abstract count vt
omentum::: /omentum/  NN; nc bodyPart
ominous::: /ominous/  A ac; nt situation
omision::: /omision/  NN deverbal nc; act
omission::: /omission/  NN deverbal nc; VerbNom act
omit::: /omit/  VB; vc VTH chgInclude noKnowledge remove vac vt vtoV
omlette::: /omlette/  NN; nc artifact
ommision::: /ommision/  NN deverbal nc; act
ommit::: /ommit/  VB; vc VTH chgInclude noKnowledge remove vac vt vtoV
ommitt::: /ommitt/  VB; vc VTH chgInclude noKnowledge remove vac vt vtoV
omnipotence::: /omnipotence/  NN; nc abstract
omnipresence::: /omnipresence/  NN; nc abstract
omnirange::: /omnirange/  NN; nc tool
omphalocele::: /omphalocele/  NN; nc phenomena
omphalocoele::: /omphalocoele/  NN; nc phenomena
omphalos::: /omphalos/  NN; nc component
omphalus::: /omphalus/  NN; nc component
onanist::: /onanist/  NN; nc per
oncologist::: /oncologist/  NN; nc job
oneiromancer::: /oneiromancer/  NN; nc per
onerous::: /onerous/  A ac; APP effort nt vac
onion::: /onion/  NN topN3; nc component plant vac
onlooker::: /onlooker/  NN; nc count per
onomancer::: /onomancer/  NN; nc per
onomatopoeia::: /onomatopoeia/  NN; nc thinking
onrush::: /onrush/  NN; nc abstract count
onset::: /onset/  NN topN3; nc abstract count
onslaught::: /onslaught/  NN; nc abstract count
onus::: /onus/  NN; nc count mental
onychomycosis::: /onychomycosis/  NN; nc phenomena
onychophoran::: /onychophoran/  NN; nc animal
oodles::: /oodles/  NN nc unit; abstract
ooh::: /ooh/  VB; vc
oolong::: /oolong/  NN; nc artifact
oomph::: /oomph/  NN; nc abstract situation
ooze::: /ooze/  NN VB; VNPPP VPPdir natural vt
opacification::: /opacification/  NN deverbal nc; VerbNom
opacify::: /opacify/  VB; vc vt
opal::: /opal/  NN; nc artifact
opalescence::: /opalescence/  NN deverbal nc; VerbNom
opalise::: /opalise/  VB; vc
opalize::: /opalize/  VB; vc
open::: /open/  A N0 VB topN2; APP VI VNPPP VPP a count tWord vac vt vtoV
opener::: /opener/  NN; nc count
opera::: /opera/  NN topN3; nc abstract info
operagoer::: /operagoer/  NN; nc per
operand::: /operand/  NN topN3; nc abstract
operate::: /operate/  VB topN3; vc VPP VPPas chgState control resume
operation::: /operation/  NN topN2; nc Nom statePhy vacOf vacP vtoV
operational::: /operational/  A ac topN3; chg
operator::: /operator/  NN topN3; nc count group per
operculum::: /operculum/  NN; nc component
operetta::: /operetta/  NN; nc abstract count
ophidism::: /ophidism/  NN; nc nt
ophthalmia::: /ophthalmia/  NN; nc phenomena
ophthalmitis::: /ophthalmitis/  NN; nc phenomena
ophthalmologist::: /ophthalmologist/  NN; nc job
ophthalmoscope::: /ophthalmoscope/  NN; nc count prod tool
opine::: /opine/  VB; vc VTH haveKnowledge
opinion::: /opinion/  NN topN3; nc tWord thinking vac
opisthotonos::: /opisthotonos/  NN; nc
opium::: /opium/  NN; nc artifact
oponent::: /oponent/  NN; nc count per
opose::: /opose/  VB; vc VNPPP VNPPPas VhisNG disagree fight vac vt
oposition::: /oposition/  NN deverbal nc; connective group
opossum::: /opossum/  NN; nc animal count
oppinion::: /oppinion/  NN; nc tWord thinking vac
opponant::: /opponant/  NN; nc count per
opponent::: /opponent/  NN; nc Nom VPP VhisNG count per
oppononent::: /oppononent/  NN; nc count per
opportunism::: /opportunism/  NN; nc mental
opportunist::: /opportunist/  NN; nc count per
oppose::: /oppose/  VB; vc VNPPP VNPPPas VhisNG disagree fight vac vt
opposer::: /opposer/  NN; nc per
opposition::: /opposition/  NN deverbal nc; connective group 
oppositition::: /oppositition/  NN deverbal nc; connective group
opposse::: /opposse/  VB; vc VNPPP VNPPPas VhisNG disagree fight vac vt
oppress::: /oppress/  VB; vc injureW mkBad vtPer
oppression::: /oppression/  NN deverbal nc; VerbNom
oppressive::: /oppressive/  A ac; APP ATH AitPPforTO nt situation vac
oppressor::: /oppressor/  NN; nc count per
opprobrium::: /opprobrium/  NN; nc abstract
oppugn::: /oppugn/  VB; vc nAttitude nt reply
opression::: /opression/  NN deverbal nc;
opressive::: /opressive/  A ac; APP ATH AitPPforTO nt situation vac
opsin::: /opsin/  NN; nc artifact
opsonisation::: /opsonisation/  NN deverbal nc; VerbNom
opsonise::: /opsonise/  VB; vc
opsonize::: /opsonize/  VB; vc vt
opt::: /opt/  VB topN3; vc VPNGsc VPP VPhisNG mkOwnKnowledge tWord vtoV
opthalmologist::: /opthalmologist/  NN; nc job
opthamologist::: /opthamologist/  NN; nc job
optician::: /optician/  NN; nc count job
optimal::: /optimal/  A ac topN3; ATH AitPPforTO good quality vac
optimisation::: /optimisation/  NN deverbal nc; VerbNom
optimise::: /optimise/  VB; vc improve vac vt
optimism::: /optimism/  NN; nc mental
optimist::: /optimist/  NN; nc count per
optimistic::: /optimistic/  A ac; APP ATH happy prospect
optimization::: /optimization/  NN deverbal topN2; nc VerbNom up vac
optimize::: /optimize/  VB topN3; vc VNPPP VPP chgGood improve
option::: /option/  NN V0 topN2; nc Nom count solution tWord thinking vacOf vtoV
optometrist::: /optometrist/  NN; nc job
optomism::: /optomism/  NN; nc mental
opulence::: /opulence/  NN; nc abstract situation
opus::: /opus/  NN; nc abstract count
oracle::: /oracle/  NN topN3; nc count
oral::: /oral/  A NN ac topN3; abstract component count looks vac
orangutan::: /orangutan/  NN; nc animal
orangutang::: /orangutang/  NN; nc animal
orate::: /orate/  VB; vc VNPPP VPP
oration::: /oration/  NN; nc abstract count
orator::: /orator/  NN; nc count per
oratorio::: /oratorio/  NN; nc abstract info
orb::: /orb/  NN; nc count phy
orbit::: /orbit/  NN VB topN3; VPP artifact component count vt
orbiter::: /orbiter/  NN; nc prod
orc::: /orc/  NN; nc animal
orca::: /orca/  NN; nc animal
orchard::: /orchard/  NN topN3; nc count group
orchestra::: /orchestra/  NN; nc artifact count orgHN
orchestrate::: /orchestrate/  VB; vc mkOwnKnowledge vt
orchestration::: /orchestration/  NN deverbal nc; VerbNom
orchestrator::: /orchestrator/  NN; nc per
orchid::: /orchid/  NN topN3; nc plant
ordain::: /ordain/  VB; vc VNPNP VNPPPas VNPTOoc VTH chgProperty vt
ordainer::: /ordainer/  NN; nc per
ordeal::: /ordeal/  NN; nc abstract count nt vac
order::: /order/  NN VB topN2; VNPEN VNPPPfor VNPTOoc VPP VTH VerbNom abstract perOrgV solution useC vacOf vtPer vtoV
orderer::: /orderer/  NN; nc per
ordinance::: /ordinance/  NN; nc abstract count
ordinand::: /ordinand/  NN; nc count per
ordinary::: /ordinary/  A NN ac topN3; content standard vac
ordination::: /ordination/  NN deverbal nc; VerbNom
ordnance::: /ordnance/  NN; nc tool
ore::: /ore/  NN nc unit; natural
organ::: /organ/  NN topN3; nc artifact component
organdie::: /organdie/  NN; nc artifact
organim::: /organim/  NN; nc component count situation vac
organisation::: /organisation/  NN topN3; nc VerbNom orgHN vac
organisational::: /organisational/  A ac; group
organise::: /organise/  VB; vc VNPPP VNPPPas create vt
organiser::: /organiser/  NN; nc job
organism::: /organism/  NN topN3; nc component count situation vac
organist::: /organist/  NN; nc count job
organistion::: /organistion/  NN; nc orgHN vac
organization::: /organization/  NN topN2; nc orgHN vac
organizational::: /organizational/  A ac topN3; group
organize::: /organize/  VB topN3; vc VNPPP VNPPPas create
organizer::: /organizer/  NN topN3; nc count per
organiztion::: /organiztion/  NN; nc orgHN vac
organon::: /organon/  NN; nc abstract
orgasm::: /orgasm/  NN; nc count
orgin::: /orgin/  NN; nc cause count source status vac
orginal::: /orginal/  A NN ac nc; artifact count situation vac
orginize::: /orginize/  VB; vc VNPPP VNPPPas create vt
orgy::: /orgy/  NN topN3; nc count
orient::: /orient/  A NN VB; VNPPP VPP abstract count
orientalise::: /orientalise/  VB; vc
orientalist::: /orientalist/  NN; nc count job
orientalize::: /orientalize/  VB; vc
orientate::: /orientate/  VB; vc VNPPP mkOwnKnowledge vt
orientation::: /orientation/  NN deverbal topN3; nc VerbNom prospect space
orifice::: /orifice/  NN; nc count
origin::: /origin/  NN topN3; nc Nom VPP cause count source status vac
original::: /original/  A N0 ac topN2; count vac
originall::: /originall/  A NN ac nc; artifact count situation vac
originate::: /originate/  VB; vc CR VPP VPPas statePhy tWord vac vt
origination::: /origination/  NN deverbal nc; VerbNom component count statePhy
originator::: /originator/  NN; nc count per
origional::: /origional/  A NN ac nc; artifact count situation vac
oriole::: /oriole/  NN; nc animal
orlop::: /orlop/  NN; nc count
ornament::: /ornament/  NN deverbal nc; artifact vac vt
ornamentalist::: /ornamentalist/  NN; nc per
ornamentation::: /ornamentation/  NN deverbal nc; VerbNom
ornithologist::: /ornithologist/  NN; nc count job
ornithopter::: /ornithopter/  NN; nc tool
orphan::: /orphan/  A NN ac nc; count per vt
orphanage::: /orphanage/  NN; nc count group
orpiment::: /orpiment/  NN; nc natural
orthicon::: /orthicon/  NN; nc tool
orthodontia::: /orthodontia/  NN; nc info
orthodontist::: /orthodontist/  NN; nc count job
orthoepist::: /orthoepist/  NN; nc job
orthomyxovirus::: /orthomyxovirus/  NN; nc nt
orthopaedist::: /orthopaedist/  NN; nc job
orthopedist::: /orthopedist/  NN; nc job
orthopter::: /orthopter/  NN; nc tool
orthoptist::: /orthoptist/  NN; nc job
orthoscope::: /orthoscope/  NN; nc tool
ortolan::: /ortolan/  NN; nc count
oscillate::: /oscillate/  VB; vc VNPRB VPP statePhy
oscillation::: /oscillation/  NN deverbal nc; VerbNom statePhy
oscillator::: /oscillator/  NN; nc component count prod tool
oscillograph::: /oscillograph/  NN; nc artifact count
oscilloscope::: /oscilloscope/  NN; nc count tool
osculate::: /osculate/  VB; vc vt
osculation::: /osculation/  NN deverbal nc; VerbNom
osculator::: /osculator/  NN; nc per
osier::: /osier/  NN; nc component plant
osmium::: /osmium/  NN; nc natural
osmose::: /osmose/  VB; vc CR
osmosis::: /osmosis/  NN; nc chg
ossification::: /ossification/  NN deverbal nc; VerbNom
ossify::: /ossify/  VB; vc chgAttr
osteitis::: /osteitis/  NN; nc phenomena
ostensible::: /ostensible/  A ac; behavior
ostentate::: /ostentate/  VB; vc show vt
ostentation::: /ostentation/  NN deverbal nc; VerbNom
ostentatious::: /ostentatious/  A ac; ATH AitPPforTOomit demeanor
osteoarthritis::: /osteoarthritis/  NN; nc phenomena
osteocyte::: /osteocyte/  NN; nc component
osteologer::: /osteologer/  NN; nc job
osteologist::: /osteologist/  NN; nc job
osteoma::: /osteoma/  NN; nc phenomena
osteomyelitis::: /osteomyelitis/  NN; nc phenomena
osteonecrosis::: /osteonecrosis/  NN; nc phenomena
osteopath::: /osteopath/  NN; nc count job
osteopathist::: /osteopathist/  NN; nc job
osteoporosis::: /osteoporosis/  NN; nc phenomena vac
